"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1124","UI — админ жмёт кнопку создать проект через main button","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","7370","UI — админ жмёт кнопку Administration","tests.ui.ui_base","2026-06-05","failed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","51","POST /projects — создать проект с заданными атрибутами","tests.api.projects","2026-06-05","passed","2026-06-05","TestProjectIntegration","test_projects_integration","",""
"","1340","UI — пользователь созданный через API отображается в списке","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUiAdminCreateUser","test_ui_admin_create_user","",""
"","0","DELETE /buildTypes/{locator} — удалить build type, повторный GET возвращает 404","tests.api.builds","2026-06-05","broken","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","1478","UI — админ жмёт кнопку создать проект через dropdown button","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","1248","UI — создать проект через main button","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUICreateProject","test_ui_admin_create_project","",""
"","0","POST /projects/{projectLocator}/buildTypes — копирование build configuration","tests.api.builds","2026-06-05","broken","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","4844","UI — открыть страницу создания пользователя","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUiAdminCreateUser","test_ui_admin_create_user","",""
"","1600","UI — создать проект через dropdown button","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUICreateProject","test_ui_admin_create_project","",""
"","2112","UI — админ жмёт кнопку Administration","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","36","GET /agents/id:{id} — получить агента по id","tests.api.agents","2026-06-05","passed","2026-06-05","TestAgentsSmoke","test_agents_smoke","",""
"","34","POST /projects — создание подпроекта с parentProject","tests.api.projects","2026-06-05","passed","2026-06-05","TestProjectIntegration","test_projects_integration","",""
"","29","DELETE /projects/{locator} — удалить проект, повторный GET возвращает 404","tests.api.projects","2026-06-05","passed","2026-06-05","TestProjectIntegration","test_projects_integration","",""
"","860","UI — админ жмёт кнопку Changes","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","3913","E2E — пользователь созданный через API может залогиниться через UI","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUiAdminCreateUser","test_ui_admin_create_user","",""
"","866","UI — админ жмёт кнопку Changes","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","1578","UI — логин с неверным паролем","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_login","",""
"","2022","UI — пользователь созданный через API отображается в списке","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUiAdminCreateUser","test_ui_admin_create_user","",""
"","9","GET /agents?locator=enabled:true — список включённых агентов","tests.api.agents","2026-06-05","passed","2026-06-05","TestAgentsSmoke","test_agents_smoke","",""
"","0","Отмена запущенного билда (running)","tests.api.builds","2026-06-05","broken","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","23","GET /users/current — возвращает текущего аутентифицированного пользователя","tests.api.users","2026-06-05","passed","2026-06-05","TestUsersIntegration","test_users_integration","",""
"","0","POST /buildTypes/{locator}/move — перемещение build configuration в другой проект","tests.api.builds","2026-06-05","broken","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","1334","UI — админ жмёт кнопку создать проект через wellcome button","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","0","GET /buildTypes?locator=affectedProject — рекурсивный поиск build configs","tests.api.builds","2026-06-05","broken","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","19","GET /agents?locator=enabled:false — список выключённых агентов","tests.api.agents","2026-06-05","passed","2026-06-05","TestAgentsSmoke","test_agents_smoke","",""
