"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153","POST /projects/{projectLocator}/buildTypes — копирование build configuration","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","41","DELETE /projects/{locator} — удалить проект, повторный GET возвращает 404","tests.api.projects","2026-06-05","passed","2026-06-05","TestProjectIntegration","test_projects_integration","",""
"","8","GET /projects — HTTP 401 при невалидном токене","tests.api.projects","2026-06-05","passed","2026-06-05","TestProjectsSmoke","test_projects_smoke","",""
"","40","GET /agents/id:{id} — получить агента по id","tests.api.agents","2026-06-05","passed","2026-06-05","TestAgentsSmoke","test_agents_smoke","",""
"","15","GET /projects — HTTP 200, count >= 1","tests.api.projects","2026-06-05","passed","2026-06-05","TestProjectsSmoke","test_projects_smoke","",""
"","208","DELETE /buildTypes/{locator} — удалить build type, повторный GET возвращает 404","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","96","DELETE /vcs-roots/{locator} — удалить VCS Root, повторный GET возвращает 404","tests.api.VCS Root","2026-06-05","passed","2026-06-05","TestVcsRootSmoke","test_vcs_root_smoke","",""
"","9","GET /users/current — HTTP 401, отсутсвтует или не верный токен","tests.api.server","2026-06-05","passed","2026-06-05","TestServerSmoke","test_server_smoke","",""
"","29","DELETE /users/{locator} — удалить пользователя, повторный GET возвращает 404","tests.api.users","2026-06-05","passed","2026-06-05","TestUsersIntegration","test_users_integration","",""
"","103","POST /vcs-roots — создание VCS Root","tests.api.VCS Root","2026-06-05","passed","2026-06-05","TestVcsRootSmoke","test_vcs_root_smoke","",""
"","50","POST /buildQueue — поставить сборку в очередь, state=queued","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildsSmoke","test_builds_smoke","",""
"","9","GET /users/{locator}/groups — получить группы пользователя","tests.api.users","2026-06-05","passed","2026-06-05","TestUsersIntegration","test_users_integration","",""
"","1106","Отмена запущенного билда (running)","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","141","Отмена билда в очереди (queued)","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","11","GET /agents?locator=enabled:false — список выключённых агентов","tests.api.agents","2026-06-05","passed","2026-06-05","TestAgentsSmoke","test_agents_smoke","",""
"","50","POST /projects — создать проект с заданными атрибутами","tests.api.projects","2026-06-05","passed","2026-06-05","TestProjectIntegration","test_projects_integration","",""
"","18","GET /buildTypes?locator=affectedProject — рекурсивный поиск build configs","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","57","POST /buildTypes — создать build configs, id и name совпадают","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildsSmoke","test_builds_smoke","",""
"","64","POST /projects — создать проект, count вырос","tests.api.projects","2026-06-05","passed","2026-06-05","TestProjectsSmoke","test_projects_smoke","",""
"","48","POST /buildTypes/{locator}/move — перемещение build configuration в другой проект","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","11","GET /users/{locator} — несуществующий id возвращает 404","tests.api.users","2026-06-05","passed","2026-06-05","TestUsersIntegration","test_users_integration","",""
"","12","GET /users/current — возвращает текущего аутентифицированного пользователя","tests.api.users","2026-06-05","passed","2026-06-05","TestUsersIntegration","test_users_integration","",""
"","39","POST /projects — создание подпроекта с parentProject","tests.api.projects","2026-06-05","passed","2026-06-05","TestProjectIntegration","test_projects_integration","",""
"","64","POST /buildTypes — создать build configuration","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","11","GET /agents?locator=authorized:true — HTTP 200, >= 1 авторизованный агент","tests.api.agents","2026-06-05","passed","2026-06-05","TestAgentsSmoke","test_agents_smoke","",""
"","139","Запуск custom build (параметры, ветка, агент)","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","56","PUT /buildTypes/{buildTypeLocator}/paused — приостановка build configuration","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","13","GET /agents?locator=enabled:true — список включённых агентов","tests.api.agents","2026-06-05","passed","2026-06-05","TestAgentsSmoke","test_agents_smoke","",""
"","140","POST /users — создание пользователя","tests.api.users","2026-06-05","passed","2026-06-05","TestUsersIntegration","test_users_integration","",""
"","12","GET /server — HTTP 200, поле version присутствует","tests.api.server","2026-06-05","passed","2026-06-05","TestServerSmoke","test_server_smoke","",""
"","80","PUT /buildTypes/{buildTypeLocator}/parameters/{name} — изменение параметра build configuration","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","41","PUT /projects/{projectLocator}/archived — архивация проекта","tests.api.projects","2026-06-05","passed","2026-06-05","TestProjectIntegration","test_projects_integration","",""
