"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","GET /projects — HTTP 401 при невалидном токене","tests.api.projects","2026-06-05","passed","2026-06-05","TestProjectsSmoke","test_projects_smoke","",""
"","10","GET /agents?locator=authorized:true — HTTP 200, >= 1 авторизованный агент","tests.api.agents","2026-06-05","passed","2026-06-05","TestAgentsSmoke","test_agents_smoke","",""
"","4070","E2E — пользователь созданный через API может залогиниться через UI","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUiAdminCreateUser","test_ui_admin_create_user","",""
"","261","POST /users — создание пользователя","tests.api.users","2026-06-05","passed","2026-06-05","TestUsersIntegration","test_users_integration","",""
"","62","DELETE /users/{locator} — удалить пользователя, повторный GET возвращает 404","tests.api.users","2026-06-05","passed","2026-06-05","TestUsersIntegration","test_users_integration","",""
"","1450","UI — логин с пустым логином и паролем","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_login","",""
"","750","UI — админ жмёт кнопку Changes","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","1738","UI — 5 раз неверный логин, получаем ошибку лимита авторизации","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_login","",""
"","18","GET /projects — HTTP 200, count >= 1","tests.api.projects","2026-06-05","passed","2026-06-05","TestProjectsSmoke","test_projects_smoke","",""
"","1790","UI — админ жмёт кнопку создать проект через dropdown button","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","1768","UI — создать проект через welcome button","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUICreateProject","test_ui_admin_create_project","",""
"","1311","UI — создать проект через welcome button","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUICreateProject","test_ui_admin_create_project","",""
"","56","POST /buildTypes/{locator}/move — перемещение build configuration в другой проект","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","15","GET /server — HTTP 200, поле version присутствует","tests.api.server","2026-06-05","passed","2026-06-05","TestServerSmoke","test_server_smoke","",""
"","11","GET /users/{locator}/groups — получить группы пользователя","tests.api.users","2026-06-05","passed","2026-06-05","TestUsersIntegration","test_users_integration","",""
"","75","UI — пользователь созданный через API отображается в списке","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUiAdminCreateUser","test_ui_admin_create_user","",""
"","70","PUT /buildTypes/{buildTypeLocator}/paused — приостановка build configuration","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","17","GET /buildTypes?locator=affectedProject — рекурсивный поиск build configs","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","26","GET /users/{locator} — несуществующий id возвращает 404","tests.api.users","2026-06-05","passed","2026-06-05","TestUsersIntegration","test_users_integration","",""
"","1372","UI — создать проект через main button","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUICreateProject","test_ui_admin_create_project","",""
"","5","GET /users/current — HTTP 401, отсутсвтует или не верный токен","tests.api.server","2026-06-05","passed","2026-06-05","TestServerSmoke","test_server_smoke","",""
"","56","Запуск custom build (параметры, ветка, агент)","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","13346","UI — открыть страницу создания пользователя","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUiAdminCreateUser","test_ui_admin_create_user","",""
