"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","834","UI — админ жмёт кнопку Changes","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","821","UI — отмена создания пользователя","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUiAdminCreateUser","test_ui_admin_create_user","",""
"","1626","UI — создать проект через dropdown button","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUICreateProject","test_ui_admin_create_project","",""
"","1541","UI — админ жмёт кнопку создать проект через dropdown button","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","26","UI — пользователь созданный через API отображается в списке","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUiAdminCreateUser","test_ui_admin_create_user","",""
"","3074","E2E — пользователь созданный через API может залогиниться через UI","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUiAdminCreateUser","test_ui_admin_create_user","",""
"","13","GET /projects — HTTP 200, count >= 1","tests.api.projects","2026-06-05","passed","2026-06-05","TestProjectsSmoke","test_projects_smoke","",""
"","2789","UI — логин админа с корректными данными","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_login","",""
"","61","POST /projects — создать проект, count вырос","tests.api.projects","2026-06-05","passed","2026-06-05","TestProjectsSmoke","test_projects_smoke","",""
"","8","GET /agents?locator=enabled:false — список выключённых агентов","tests.api.agents","2026-06-05","passed","2026-06-05","TestAgentsSmoke","test_agents_smoke","",""
"","56","DELETE /buildTypes/{locator} — удалить build type, повторный GET возвращает 404","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","153","POST /buildTypes/{locator}/move — перемещение build configuration в другой проект","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","81","POST /vcs-roots — создание VCS Root","tests.api.VCS Root","2026-06-05","passed","2026-06-05","TestVcsRootSmoke","test_vcs_root_smoke","",""
"","49","PUT /projects/{projectLocator}/archived — архивация проекта","tests.api.projects","2026-06-05","passed","2026-06-05","TestProjectIntegration","test_projects_integration","",""
"","1432","UI — админ жмёт кнопку создать проект через wellcome button","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","35","PUT /buildTypes/{buildTypeLocator}/paused — приостановка build configuration","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","60","POST /projects — создать проект с заданными атрибутами","tests.api.projects","2026-06-05","passed","2026-06-05","TestProjectIntegration","test_projects_integration","",""
"","4722","UI — открыть страницу создания пользователя","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUiAdminCreateUser","test_ui_admin_create_user","",""
"","25","GET /buildTypes?locator=affectedProject — рекурсивный поиск build configs","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","53","GET /agents/id:{id} — получить агента по id","tests.api.agents","2026-06-05","passed","2026-06-05","TestAgentsSmoke","test_agents_smoke","",""
"","843","UI — админ жмёт кнопку Changes","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","2188","UI — админ жмёт кнопку Administration","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","1011","UI — логин с пустым логином и паролем","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_login","",""
"","20","UI — пользователь созданный через API отображается в списке","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUiAdminCreateUser","test_ui_admin_create_user","",""
"","35","DELETE /projects/{locator} — удалить проект, повторный GET возвращает 404","tests.api.projects","2026-06-05","passed","2026-06-05","TestProjectIntegration","test_projects_integration","",""
"","1275","UI — 5 раз неверный логин, получаем ошибку лимита авторизации","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_login","",""
"","11","GET /agents?locator=enabled:true — список включённых агентов","tests.api.agents","2026-06-05","passed","2026-06-05","TestAgentsSmoke","test_agents_smoke","",""
"","1053","UI — админ жмёт кнопку создать проект через main button","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","1999","UI — админ жмёт кнопку создать проект через wellcome button","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","198","POST /users — создание пользователя","tests.api.users","2026-06-05","passed","2026-06-05","TestUsersIntegration","test_users_integration","",""
"","66","PUT /buildTypes/{buildTypeLocator}/parameters/{name} — изменение параметра build configuration","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","86","Запуск custom build (параметры, ветка, агент)","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","15","GET /users/{locator} — несуществующий id возвращает 404","tests.api.users","2026-06-05","passed","2026-06-05","TestUsersIntegration","test_users_integration","",""
"","65","POST /buildQueue — поставить сборку в очередь, state=queued","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildsSmoke","test_builds_smoke","",""
"","143","Отмена билда в очереди (queued)","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","59","POST /buildTypes — создать build configs, id и name совпадают","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildsSmoke","test_builds_smoke","",""
"","7","GET /users/current — HTTP 401, отсутсвтует или не верный токен","tests.api.server","2026-06-05","passed","2026-06-05","TestServerSmoke","test_server_smoke","",""
"","2033","UI — создать проект через dropdown button","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUICreateProject","test_ui_admin_create_project","",""
"","941","UI — админ жмёт кнопку Agents","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","1206","Отмена запущенного билда (running)","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","1141","UI — логин с неверным паролем","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_login","",""
"","10","GET /projects — HTTP 401 при невалидном токене","tests.api.projects","2026-06-05","passed","2026-06-05","TestProjectsSmoke","test_projects_smoke","",""
"","93","POST /buildTypes — создать build configuration","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","6788","UI — админ жмёт кнопку Administration","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","13","GET /users/{locator}/groups — получить группы пользователя","tests.api.users","2026-06-05","passed","2026-06-05","TestUsersIntegration","test_users_integration","",""
"","1449","UI — создать проект через welcome button","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUICreateProject","test_ui_admin_create_project","",""
"","1350","UI — админ жмёт кнопку Agents","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","44","POST /projects — создание подпроекта с parentProject","tests.api.projects","2026-06-05","passed","2026-06-05","TestProjectIntegration","test_projects_integration","",""
"","1198","UI — создать проект через main button","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUICreateProject","test_ui_admin_create_project","",""
"","605","UI — отмена создания пользователя","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUiAdminCreateUser","test_ui_admin_create_user","",""
"","1410","UI — админ жмёт кнопку Queue","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","2767","UI — логаут админа","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_login","",""
"","27","DELETE /users/{locator} — удалить пользователя, повторный GET возвращает 404","tests.api.users","2026-06-05","passed","2026-06-05","TestUsersIntegration","test_users_integration","",""
"","1353","UI — админ жмёт кнопку Queue","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","75","POST /projects/{projectLocator}/buildTypes — копирование build configuration","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","12","GET /agents?locator=authorized:true — HTTP 200, >= 1 авторизованный агент","tests.api.agents","2026-06-05","passed","2026-06-05","TestAgentsSmoke","test_agents_smoke","",""
"","2080","UI — админ жмёт кнопку создать проект через dropdown button","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","2583","UI — создать проект через welcome button","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUICreateProject","test_ui_admin_create_project","",""
"","11","GET /server — HTTP 200, поле version присутствует","tests.api.server","2026-06-05","passed","2026-06-05","TestServerSmoke","test_server_smoke","",""
"","2549","UI — открыть страницу создания пользователя","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUiAdminCreateUser","test_ui_admin_create_user","",""
"","10","GET /users/current — возвращает текущего аутентифицированного пользователя","tests.api.users","2026-06-05","passed","2026-06-05","TestUsersIntegration","test_users_integration","",""
"","1242","UI — создать проект через main button","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUICreateProject","test_ui_admin_create_project","",""
"","95","DELETE /vcs-roots/{locator} — удалить VCS Root, повторный GET возвращает 404","tests.api.VCS Root","2026-06-05","passed","2026-06-05","TestVcsRootSmoke","test_vcs_root_smoke","",""
"","978","UI — админ жмёт кнопку создать проект через main button","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
