"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","179","Отмена билда в очереди (queued)","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","1769","UI — создать проект через dropdown button","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUICreateProject","test_ui_admin_create_project","",""
"","1307","UI — админ жмёт кнопку Agents","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","138","POST /users — создание пользователя","tests.api.users","2026-06-05","passed","2026-06-05","TestUsersIntegration","test_users_integration","",""
"","3482","UI — логин админа с корректными данными","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_login","",""
"","1573","UI — создать проект через welcome button","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUICreateProject","test_ui_admin_create_project","",""
"","41","GET /agents/id:{id} — получить агента по id","tests.api.agents","2026-06-05","passed","2026-06-05","TestAgentsSmoke","test_agents_smoke","",""
"","1612","UI — админ жмёт кнопку создать проект через main button","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","13","GET /agents?locator=authorized:true — HTTP 200, >= 1 авторизованный агент","tests.api.agents","2026-06-05","passed","2026-06-05","TestAgentsSmoke","test_agents_smoke","",""
"","917","UI — админ жмёт кнопку создать проект через main button","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","18","GET /users/current — возвращает текущего аутентифицированного пользователя","tests.api.users","2026-06-05","passed","2026-06-05","TestUsersIntegration","test_users_integration","",""
"","1706","UI — админ жмёт кнопку создать проект через wellcome button","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","73","POST /projects — создать проект, count вырос","tests.api.projects","2026-06-05","passed","2026-06-05","TestProjectsSmoke","test_projects_smoke","",""
"","1703","UI — админ жмёт кнопку создать проект через wellcome button","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","1249","UI — создать проект через main button","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUICreateProject","test_ui_admin_create_project","",""
"","30","DELETE /users/{locator} — удалить пользователя, повторный GET возвращает 404","tests.api.users","2026-06-05","passed","2026-06-05","TestUsersIntegration","test_users_integration","",""
"","42","PUT /buildTypes/{buildTypeLocator}/parameters/{name} — изменение параметра build configuration","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","1164","UI — админ жмёт кнопку Changes","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","1877","UI — создать проект через dropdown button","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUICreateProject","test_ui_admin_create_project","",""
"","5","GET /projects — HTTP 401 при невалидном токене","tests.api.projects","2026-06-05","passed","2026-06-05","TestProjectsSmoke","test_projects_smoke","",""
"","37","POST /buildTypes — создать build configuration","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","25","DELETE /buildTypes/{locator} — удалить build type, повторный GET возвращает 404","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","1773","UI — логин с неверным паролем","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_login","",""
"","6440","UI — админ жмёт кнопку Administration","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","1839","UI — создать проект через main button","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUICreateProject","test_ui_admin_create_project","",""
"","894","UI — админ жмёт кнопку Changes","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","749","UI — отмена создания пользователя","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUiAdminCreateUser","test_ui_admin_create_user","",""
"","79","Запуск custom build (параметры, ветка, агент)","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","12","GET /server — HTTP 200, поле version присутствует","tests.api.server","2026-06-05","passed","2026-06-05","TestServerSmoke","test_server_smoke","",""
"","68","DELETE /vcs-roots/{locator} — удалить VCS Root, повторный GET возвращает 404","tests.api.VCS Root","2026-06-05","passed","2026-06-05","TestVcsRootSmoke","test_vcs_root_smoke","",""
"","8","GET /agents?locator=enabled:false — список выключённых агентов","tests.api.agents","2026-06-05","passed","2026-06-05","TestAgentsSmoke","test_agents_smoke","",""
"","1116","UI — админ жмёт кнопку Queue","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","37","PUT /projects/{projectLocator}/archived — архивация проекта","tests.api.projects","2026-06-05","passed","2026-06-05","TestProjectIntegration","test_projects_integration","",""
"","72","POST /buildQueue — поставить сборку в очередь, state=queued","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildsSmoke","test_builds_smoke","",""
"","1087","UI — отмена создания пользователя","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestUiAdminCreateUser","test_ui_admin_create_user","",""
"","45","POST /buildTypes/{locator}/move — перемещение build configuration в другой проект","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","1515","UI — админ жмёт кнопку Agents","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","2230","UI — админ жмёт кнопку Administration","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_base_steps","",""
"","24","POST /projects — создание подпроекта с parentProject","tests.api.projects","2026-06-05","passed","2026-06-05","TestProjectIntegration","test_projects_integration","",""
"","35","GET /users/current — HTTP 401, отсутсвтует или не верный токен","tests.api.server","2026-06-05","passed","2026-06-05","TestServerSmoke","test_server_smoke","",""
"","35","POST /buildTypes — создать build configs, id и name совпадают","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildsSmoke","test_builds_smoke","",""
"","1448","UI — логин с пустым логином и паролем","tests.ui.ui_base","2026-06-05","passed","2026-06-05","TestLoginAdmin","test_ui_admin_login","",""
"","31","PUT /buildTypes/{buildTypeLocator}/paused — приостановка build configuration","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
"","30","DELETE /projects/{locator} — удалить проект, повторный GET возвращает 404","tests.api.projects","2026-06-05","passed","2026-06-05","TestProjectIntegration","test_projects_integration","",""
"","78","POST /projects/{projectLocator}/buildTypes — копирование build configuration","tests.api.builds","2026-06-05","passed","2026-06-05","TestBuildIntegration","test_builds_integration","",""
